-251.34156108326218,-281.48824859213596
-532.2536232026869,-1305.041739556211
-1005.9443568484095,-728.8004663819826
425.162794623584,159.5088684064871
882.5352916084887,-222.97649243777198
-1198.2471304648047,-895.382755338791
-1710.6164044413063,-1319.1158209539988
-288.7609802905147,-181.69624576204546
187.61950385613386,480.9975454209351
-1409.4730457569199,-930.9078856282388
-286.61363528283607,-202.53277023238837
-1412.3771409990347,-805.3750413296889
130.0177671481544,662.2308385874775
-1095.958072438574,-1207.6366530817527
-1762.1144559533238,-1431.132877393918
188.4525707733406,140.4360018945967
1189.4926634247204,-114.04043313822332
-513.415963155318,-1328.497463358474
-706.8622487015746,-161.81277191896763
2633.611291343764,2951.716230053261
-418.01723966440494,-1320.0357439893426
-249.21634189707498,408.5930009564474
-423.21520142179924,-240.32073895737727
-598.2837708683196,92.36752978527961
-1425.9536591214599,-839.119563861832
2446.4218083766677,2920.6165460182892
266.88860499878666,-82.70792122014134
486.43180301050734,182.48523449170474
434.25409616544516,22.86807756995571
-1554.9903138378722,-1306.3963172162466
-651.467125625549,-1199.5667098630788
-1285.4776055543416,-1088.5057253017544
-134.37868087993056,-33.39523937376265
-1233.858382537411,-1334.9945674589667
-1323.8854142344805,-749.8388173771698
609.5503321732677,254.85087171987493
-1268.5585087288166,-970.1744880413435
-1147.2683438739723,-890.7383982019054
-1291.6407429909518,-1001.9714753024273
2151.2827575346623,33.89722283121861
-835.4760397182445,-1226.092913438394
-3.254099507128778,-12.429300249269915
-1062.0313934540902,-1111.5059778791717
782.6069438491239,-158.73955768134167
852.0511141232281,-9.312376518538265
2212.2577194047735,-129.18227862236117
299.505229084079,263.72929073454844
-317.3393431856499,262.4314599765307
2372.8090100583936,2908.1681240303187
-384.5639460648927,-1222.6010782123165
-201.67806243802326,-1238.2879407456205
60.95617024432706,332.4579683092901
-1131.3647495121957,-979.16361783782
-1030.5675719760898,-766.7114281127439
-695.4018102935612,-1041.4958503343987
-356.994259185518,-1357.6953734436931
22.65666111494811,-1282.9386290344228
912.3815800733764,-122.8980838016726
-1073.6343036056544,-980.1736873050708
-1000.838391208349,-1186.5052474499255
569.3064875474776,201.30236998905693
255.47080820080998,-47.36944748731021
-106.4392670526305,-1278.968882849395
56.97820001463853,689.1097740862211
-344.17510629680226,-52.855376345898776
-273.4315356260815,-271.2485183591177
-318.99233941090824,-72.03459601007805
-1310.069741326751,-1065.8224201132239
-1156.5983366481782,-981.2250923423385
169.58902515070451,-90.22266662120107
745.2542764122394,370.49201951057074
-861.8069095243727,-234.86388409324815
-1690.7944296387936,-1162.0568586401787
-1278.6392879324046,-1173.8833447382867
-357.3283259685598,-1240.9891900922094
-1291.30858217539,-1185.5332533000826
-1016.151293142631,-1373.7667194674477
-932.3281601326466,-1329.0889516016407
-1202.9256852496046,-1099.4852142532661
980.5120714046568,135.29445316809876
-589.6444043484438,-105.21910977391096
-274.99074127680797,23.001921092718092
-475.6807732726069,55.559063344722446
-803.6478099078187,-1251.008474843794
795.6161071826854,-203.48084983380147
-1039.1504758047577,-978.8461124172811
-694.0569265932496,-1061.9841237644252
1481.3986717710152,-53.78707960441608
-484.57927922933806,-26.64725256742731
626.4896328384416,141.30259655658784
-1742.1971819238242,-1467.2598423204076
-1002.6356942645731,-1272.6272947854375
-195.99066018051684,-1166.528000749822
76.17171149818914,451.9059313903285
-529.5571329802822,135.3716397457998
-299.51338660852684,-275.9580669396739
-356.2498713184465,36.26945363003384
1220.9482696464227,-140.2984256987874
-284.1222333474939,-22.358352051327383
-325.09687767864216,305.8328778494373
-221.41472043128894,34.516588293764705
-1173.306874030175,-1300.3581434990817
-309.1664282924958,95.55501991713162
874.2583713095776,-307.7448212355852
-275.2733276061276,267.34693423614664
-611.9944726560478,-252.63572888157609
289.5320765049815,88.12135314029375
-1723.2051589156922,-1176.6761665568308
548.8168072517307,-110.71800940186054
2119.4224546857035,64.47733914280288
-1312.6212227366848,-974.4464379490616
187.2173247918154,336.83413783327484
-151.9380529116048,-193.26026999578664
316.95199629326595,134.43275027832584
-1171.1484902293096,-1244.842778557849
-717.4863854601928,-42.13941698468025
740.2679570288211,-209.6631919308604
542.251107609827,0.5875143614806289
-496.9061762860612,-1315.0744365526891
-49.38941534850005,211.33430099527092
-746.6301121089057,-124.82570157940172
2093.710872220273,167.1006571239398
-1121.4927943850046,-1043.4663091897985
1147.8126588039852,-99.12085486825569
-1664.1004389037753,-1377.5385635786513
1132.7521299310965,-187.85082419918757
-501.28564387989553,-248.47654614638046
-675.6716715967455,-1372.5784840248698
-1378.962360614496,-873.1389076025896
-1687.0783284848285,-1251.9479701695395
-194.4877803725194,121.10004807440095
109.08398025050874,132.93008277698212
-1358.569602331314,-1053.9213748230416
1011.1147697722644,69.46248929698902
-1144.729899928228,-805.6564750604252
1089.9439631004184,237.96402137839814
-437.89111006466055,-1232.7598691556145
-617.028968185615,-66.02190909279162
-1110.961868388637,-1042.2013861176686
934.0313406702637,-55.37037867767749
-1441.334439361542,-1428.2968894850037
-345.4052922463097,-1183.7004448273942
717.3848657281998,-134.89904870892562
2876.529660032933,3314.317435765928
1033.7210135725252,-199.88962890961002
-786.7395973744627,-1287.399555638234
-303.9121973891698,158.93471433530647
-1647.6822414375358,-1369.0919958277002
564.1908451904147,263.92270817309964
104.39151181638042,-0.17074183225674666
-365.0766874792315,-301.5408261316942
-1417.2498076586194,-1019.7036511404815
-1649.0504872197164,-1075.0580343527022
-625.1202469480684,-1168.196584621184
820.3982510865069,55.28975781778915
1382.3006116469078,-27.931477798618385
-255.79822503969376,105.90326249509258
-1000.8429360920927,-1171.3318088621304
821.6802358829871,0.37778584230557755
-1763.3997550501638,-1268.8834328839828
-336.6391476548618,-51.75014539097407
-643.3027871504609,28.15671392256872
-315.9198323568992,225.12508243398034
-37.43589011871883,-62.70215841460552
280.25394290857776,102.15233841972844
-1017.0109899991786,-1156.7148022990884
91.21342499928599,659.4593632394126
659.8663808111481,245.88440645069164
2652.6688996094663,3159.499785692779
-99.16470956116524,305.55495095092544
662.866256804582,-181.89300151779088
-296.34803298938596,-1173.4247736017492
-1670.1799746465372,-1174.6813310406826
-331.1933972575532,-1198.523095510995
183.76937309235092,202.05859258968454
13.550858610631444,-1121.9019829483445
-196.12601870390026,-68.9217169013459
-1327.6744056356376,-939.3516286224967
-1145.0752196759202,-1212.6382350472604
-1413.8281314241708,-952.8283639122974
2362.7296705330036,2944.2415254594757
-3.5298353324403777,291.89902485211474
-1375.7701296437926,-838.6016756576092
1427.0622748254686,22.924614299447075
732.4154666224335,211.5254617408777
2781.62069319989,3276.818850735498
-383.0937768589143,-1285.6723105767394
-1154.650913923716,-1009.8838233959086
-280.1896676027616,-212.46368305812757
68.95811259705764,64.73687885995724
536.2526921097649,-25.80001019645873
-488.1215533811175,136.44919271530287
1091.948741117486,222.56945560549462
-1330.1600649656527,-1349.6844965994505
-375.0917839432348,129.20914194973471
-539.4099323647781,-29.951365138841595
-1339.0600367740421,-1168.629406122861
-1625.766264389992,-1301.28769513494
532.2324744614899,-22.008147786847985
49.41154116393214,249.153087020223
-254.87708336084253,187.54997997676955
534.7819465533283,19.0881755783889
-166.68196990132884,-1336.704186796264
-267.89925845928843,-294.088440109766
411.3686788622499,-51.11702482105232
888.8459367596051,-275.4423928643257
-1387.6578189316815,-866.5555078497887
-1633.357362399165,-1099.0785131594014
568.4742832628567,-141.71430761989254
1297.6681894250698,-69.99769575203801
497.0797509052127,-15.427771491161618
-397.8062311115063,-1274.7756721122369
-1464.8471000357954,-861.4380161996706
-440.346111282458,-1201.0656116777536
-1129.842058603779,-899.2223103228093
-1156.1848621120178,-938.6490817041271
-1529.0437006616764,-1421.3007728831267
-1400.9831601678138,-768.2675116492513
-88.43523462867856,-147.56362426511083
2608.6472081354896,3129.244040538494
-1660.4552888320547,-1396.2186944969883
-611.3307572290207,-1301.476204395658
2850.529939455424,3299.84091186068
742.3606702110051,-72.09456028956001
-509.6765441485713,-61.505242877938166
-215.2477539406812,444.9378665166685
805.8880154549804,45.26366958258933
2695.1237068861133,2999.776842406147
551.3633288873532,238.2986904233149
607.4072492251751,-53.21451974973778
13.465231083232762,217.8691263048785
170.4710401608224,320.9989380458617
2562.4753162215607,3119.1271914482522
-987.7724076673636,-1290.7380406057882
253.59136911383303,23.880385733661203
933.4524527680843,-247.55936997895475
-1139.3679504311256,-1264.1067601363084
-431.15387874758517,-59.984316083919914
-439.2660386001754,28.842928020920198
131.02507379465777,-57.940521517355876
1444.7769476350236,-4.835794459403402
-1299.8808153060363,-1098.3289441175612
-955.0563497868438,-1304.5798714624293
-987.0071617813896,-805.5384777862281
-167.0121125533629,333.5966858045897
2477.5770271565716,2930.2454158462697
271.15195074208555,7.896869562593963
-799.4877371722898,-1219.6644311815974
2045.3602706399524,175.95156407394026
-144.95061773375107,152.0770475465616
939.0054528945243,53.18829192215816
-131.83837121679218,-1332.7723729376885
-575.2010488922799,-295.27838153523044
-578.1078996401014,106.21974836115339
938.0161660930796,-218.40200773265508
-219.75957977236644,461.28547334691063
717.8661396789228,247.15827203068415
4.6557606042282345,411.87964589756893
-1175.560143680349,-961.5207834645346
-1245.9443293975796,-842.1256933847718
266.0858506506105,54.37347465499445
263.9740177124381,292.8162179013626
-1235.4232742600245,-1371.797526796526
376.8277319728728,251.08522347516487
-400.04741834723797,258.1097159818635
-322.0061130593252,-1193.9083169238168
886.7362834056031,-152.6948083404368
259.83214811306647,102.6545998981952
-25.24644554277304,-1290.835103471725
-1290.0502439291238,-1060.5038905227013
1025.5540777943822,77.66399610323
-1664.533256999791,-1311.9970552529562
-1245.764150531961,-937.4294983960127
-506.73702904808897,66.37288127587084
688.5482705895286,183.14531687741734
2326.6293495193086,2751.342637369652
220.36307302138883,310.8683003514429
633.0560361804642,77.77436019530174
2725.870515505352,3054.219626051425
-381.6588302910969,-1232.2516693284188
2036.209547398073,209.0700277847426
282.5443850191869,-50.043335931080094
-393.68410340602185,-317.5511172333431
817.6263959522006,57.4673484334696
153.949913125698,-3.2574358829116896
-1686.280853397605,-1297.5810785340732
2693.562628816794,3204.2128177171635
-657.9955634636723,-1287.2463581284032
-1532.856223678286,-1073.234675960343
-675.5561603658465,-1209.389475003748
974.265158389564,-152.0385604015572
925.3406282977787,-218.90797114167586
-272.3873144552732,-283.24124270508224
-114.98938350334963,-1326.8454034406927
-5.826419885859156,-1109.125696804228
-126.4367990109611,-1337.595931332728
-321.247661232551,15.617687916556845
-429.91444128540655,159.86740656207667
-780.9326297466463,-125.73806495275153
-80.54095040117322,-49.876378357151104
362.200216690957,-88.23009069951506
301.87118848927787,-36.707444609380055
-277.18279454130766,96.61897624609044
-1423.2116796977648,-1290.0424628019846
-1028.8506120547831,-701.23899899056
-1072.289948832089,-734.1217176882914
369.5575968016063,44.61924445320166
1574.5639229700726,-215.78210491740964
-65.42510543178652,-1310.2899422019286
-953.1107081230525,-920.1740393094482
-153.043134453987,-213.16828180917446
-1151.5872855442235,-1211.0726335611412
2669.636816085599,3199.7578889069036
93.95433730460556,653.89185921642
91.85120483278247,104.4898252484235
-291.48872050363263,-1234.107640718683
-306.7269519897676,-1296.3251476131425
748.2692141342352,202.59206277222842
162.0965034186313,91.30565323890704
48.52026909047042,98.52026044903907
229.3267558632926,-121.95086902595911
-372.00297009366307,-192.25469435980466
246.1614115359101,-16.717618713463178
-1658.0461802468526,-1060.8600326539415
-1559.2247181954017,-1173.8210164069824
2153.9462516313847,108.84347148660436
1080.9954137939765,139.2199349816649
753.6900738636109,-112.08482919898873
-1205.6914646644254,-1326.8337949425816
-409.7771348198487,-344.0258061535009
-483.2099904974633,-1218.125701214504
123.06996339233869,8.511817709766152
-992.3213131965128,-1263.4616981507584
-779.3582927974776,-256.22525135948314
-1220.2179326633777,-1158.8397802475706
-48.3345224937147,-1148.9732609028076
-1575.7839192781132,-1080.0213422508346
-301.6248858982271,253.67157662937487
907.2342642234344,-38.7960482860387
818.9678945632329,-200.6336431286311
1259.4054526460268,-112.2164806007731
590.121694366505,176.45874912252484
14.525313978331493,-1130.6792290358583
-276.135305342685,-1274.6937430953103
2821.690126412854,3218.513410546151
-1396.4923250890147,-871.2513041628558
2645.0008226255486,2955.3535352706613
-909.0084637722891,-1300.2873511964672
56.976304802522684,7.82969535584574
947.6640583380565,95.44731541465397
2613.9882325494304,2957.147143321561
-401.5725629455593,125.27168771715701
1088.5215692989414,121.03671521570315
-362.8106714705568,-1234.128151733337
-470.4638462631551,-300.33665066424726
2166.416817344669,32.90267734295503
171.97773728177543,-40.86815111799562
-429.22253709728216,-1329.139576957521
1046.2921874361718,238.084821434676
-42.295773072757456,363.285897781822
-1346.2880717533899,-1152.0953646822381
-1227.4629589092683,-1088.0595233278796
-305.92747259028357,162.73721692454447
-1561.8746665987626,-1404.7310747004003
212.2972236077934,-40.65016399923083
-212.28423224532898,109.37658603761031
2577.7510989906564,2952.763660410372
411.990818403136,-9.55085577047462
-663.4257272390107,-58.60637857919943
40.673645723914206,123.56178315934679
-86.51760618620064,-1135.8582210191817
-611.189802022046,-22.29420983447963
884.3115738079202,-312.691016856571
-263.0142364057809,244.33340848423143
-1205.0430178692268,-1375.4712677941545
-371.9828936263151,281.5110525870995
-177.01764469381826,482.6990279178644
-1144.8566428364531,-929.5936643415434
-1222.585467604926,-787.8731596113938
-553.2807128468587,-1248.4750199291577
-113.19079091427628,280.25206565043084
-1581.906819910469,-1002.5534235296587
-788.1105263306824,-1339.8173963634868
2450.4961567182077,2814.2229249255474
763.9253360136188,229.49605665434873
-1001.1554579772774,-1366.1667487313946
2759.1660783549096,3201.1447378443168
-845.5716357183325,-1300.0818260189226
1404.0955357411137,4.502958440241384
827.2029691149128,-169.46411782299904
-1570.3998740491277,-1036.2948041275602
-1721.2397335209348,-1204.159840180555
-1379.6024690828199,-937.1584133773885
-651.3670516807208,-228.72991336073403
-210.09882743115645,-223.3244659801725
-1656.064404431659,-1253.866644894311
607.9139890879111,260.2542689985092
563.0936565145987,-73.73128158381692
-1026.7509001628716,-911.3072652017668
-1601.5914516005626,-1334.805548431994
-496.8372945963649,-39.52777749234899
51.47717453893411,70.8697833925826
962.1592015345788,-260.46927060921706
756.6304099194506,348.3884752886826
-442.4670113453152,-1248.9447556179389
-1631.1953783698389,-1029.9789243791374
-1218.813042273523,-931.4686111480613
1278.5256655938317,-82.91442314941646
-1143.8220287221448,-739.3458687069132
-1037.8731892909927,-1204.2693027755959
-503.56029173530726,-260.23452272108113
-479.09634821457314,30.454534547440186
-541.5818232208536,-168.66398863810596
-1547.6438363527075,-1285.4843619959047
-1071.3689545574737,-727.2340835783485
209.4363286385279,476.15924767368153
514.7500814747768,162.3869177873926
197.17602572422763,-33.142634859577015
553.390815756427,201.82434064845174
-1562.3622837220246,-1185.138127392253
740.5529526607813,-154.68124293330217
-1627.5551515771158,-1334.0133659173366
-518.8890244564077,-323.23575688428355
-59.92881734605732,-1019.676171312831
-391.0479670310275,-302.5544717977242
950.373122127669,-102.31998804038611
-414.98725571865407,264.72089435866314
960.3505517135317,251.7140884494539
-1352.53851375484,-997.9301129922808
1045.229734724917,142.9871698354522
2391.194224753741,2860.467581022096
-76.59375226534425,400.4002485329672
-648.1172519398688,-1334.5716261144453
-692.4371192213684,-233.67107306749455
-1049.8431371865263,-1133.8722463983736
-467.642704952065,-311.47372943603364
-271.3862069675211,-1348.8102813317305
-694.474011749809,-1109.109036114483
404.2624711610082,338.6833829562643
894.6101660708794,196.60783979161502
214.45877124271357,390.4378303182519
-1441.4971297971058,-885.7556545983266
692.8108309279128,328.182016351206
-626.6263860474216,-224.27241460346124
1409.5281361883592,-3.2449756556003866
-1487.163635479245,-1351.1515515011029
-195.08061486236033,193.470802567438
982.8278300987909,90.48896100010421
-69.96393874732851,-1056.8165757697086
-186.06812989373572,-1261.5180420071888
-1625.3189066464706,-1313.5002087239204
2558.8927836257712,3012.215006043513
618.2736883855541,119.6554627097095
-129.8552833664697,304.448876550827
-451.5806537842173,-156.3462165806257
960.3869339153949,-102.43716326336136
-210.26480946600202,-149.48382212537803
-1258.451520785755,-880.8698440149461
-232.44890784942834,127.03836681514974
-268.6966052578583,-80.89241244627907
767.6300647202625,252.38301608660504
957.5089364701395,-226.13084811444944
969.6444543294801,241.8659641420781
819.9321546594635,213.19420886426641
2690.7981636268432,3150.7720063627044
303.8114532706962,287.730190474386
1625.7635008162285,-293.02804426326327
737.3208063099698,199.03415979472157
-326.8674957449163,-160.03902371471614
-986.0323214888896,-1241.814166285913
-830.4961812853188,-1241.2918241976286
-662.0299710255582,-253.864149334283
2813.0286607481653,3082.1491284991125
-578.9893608822035,-206.90629539845094
-1318.091284383877,-978.9090411541869
-516.7609233719023,-110.95268225924357
2440.2206498804762,2960.76891617468
-825.2097986468395,-1372.8317055049963
-90.25081938149258,321.6218691885583
-111.57773118548036,201.249982366227
-31.930249115051073,-1082.8533634022024
-1236.6993194197053,-1267.2954804753792
189.61681034541164,84.62272849275875
-1237.5338189431468,-886.2809599824279
796.6264938900842,-29.07837425993025
-1547.9965297466372,-1179.541493926
-709.9835120397704,-100.22268238881836
-259.366114460795,268.0299966813064
30.121824034056296,668.4326009196042
-1468.3532307297955,-1328.6379411091966
474.95147064007267,338.8657925937139
918.6577652495916,-251.60494593956048
110.80093067704122,368.77032150658005
-1461.2696851081441,-930.2669148959851
-647.6203526801237,-1267.6120517349498
-1408.9320553555906,-971.1679479789569
2472.843412316775,2830.9804298470203
-1267.0926085225597,-748.7687191757102
-1533.7832735230659,-1454.197261347595
887.4844014302918,125.7258487567263
807.7617320231661,196.50626843570862
-373.9027245651729,-1258.8440003396674
-305.8759909915438,-1164.998188800395
126.28036390186118,463.68583415031804
-749.3389314965195,-1319.164291915612
-213.0057999508396,181.13100215443174
-1372.4630904640333,-915.571133867907
-205.70862825909026,-47.07583872771709
16.418075530572864,-1150.3641760347878
13.21293464744554,249.91907713410518
-63.220337879175126,399.73329296985816
-675.9964786272213,35.673109074367574
560.3278798324159,224.80212023552917
-714.3900743011931,-1362.6120707083896
-463.8062342456898,-315.5497749353964
557.7036252265898,-5.2815529129213665
-290.87025050801446,272.99371468911187
635.8116019958231,327.8180013621972
-366.5698491928179,-198.0298318151984
-385.0542180116254,43.6587695681255
-190.25510679055418,93.65250658313424
2791.222154194552,3166.4531542317545
869.5863485370998,235.5155637766204
-8.328667108666465,-1113.7190470884748
-972.1904193870364,-837.0741926190983
33.91558904264569,13.201977284324048
-634.0555573752285,-1168.4722887679998
-1020.524785266908,-1309.306203332178
791.7053307474296,-279.26375205765027
1460.2797978038377,-35.6830225465754
-1484.9377959669305,-1095.8150822904158
-329.327055175705,-1237.1278781465057
257.153725206021,-109.52958011832372
770.4918349720205,287.31912803322723
-1013.8575882209541,-1149.61661295167
-247.51945119742163,274.2768130438179
772.6677988315788,275.25612333003676
-20.78517354530204,320.6845862185422
-1314.5288136907045,-1086.304010024905
-427.8403990726395,176.4615297097173
-216.26386697367764,381.06282872794236
2857.6737207006117,3334.3302819292576
2393.622738798907,2863.5858550331345
-1677.3858396670041,-1349.76686202963
2751.4818946959517,3108.0637795186444
-779.1172786410273,-1304.9060581759666
-276.22337411236833,-1313.1554296395548
-487.54019306977017,-311.1951400290746
661.478041713338,289.6001930795546
-871.6258756701809,-1306.1106072432294
-647.4158422409507,-1068.060474604675
-380.24586656039935,-101.38862631881432
77.1142790054121,305.24757424973495
-1672.9372125158636,-1290.3367499636056
2825.264953207563,3150.7158749990413
-1295.2463460264528,-1359.6466246383118
2804.09956019785,3077.8119315327094
667.0485150997351,-109.33725315384082
-1367.4343928268893,-758.0686460712856
-148.5491562949322,484.95615822200773
-751.8038368514702,-1314.8487914196357
196.41438251341123,-106.62209231026817
-155.57479829074316,349.42563663848074
-96.42659993882104,345.8107990754531
-472.13134789604476,-1304.0489182689987
-895.9761153468266,-1304.0770857330454
-112.76617319230456,69.146856789999
2.1045167017101356,-1155.2730915741877
133.6603645109419,352.06024335806524
-148.66697198045998,179.18103380042328
-111.97805323070534,78.2371276279058
102.72573622014954,140.9949022175623
-149.25384599438974,76.4328723063634
2839.2901270498687,3274.379592645579
486.27293380197654,297.5814093362394
978.0154630394482,-233.2107539419334
31.340269657498084,-1110.980001024811
771.8409294758836,200.17831843545497
-149.14125862041902,-194.70122395562927
439.7947194712615,226.2351118705413
735.8351171480454,-71.20235240060043
2742.2930905134735,3080.445932562924
-331.3051911187092,112.90326853600791
2108.5859053250265,41.5850606291299
-443.7075611229971,-97.5290926963385
-716.2301526239623,-110.4112950409973
2342.657833576211,2896.4906573216317
2107.236077627965,57.01162712949433
-1225.6330849605629,-1190.124955302957
-1534.7687996001123,-1293.1203142695108
2136.74494240387,58.831229952857996
-598.3670571126733,-123.97097198471388
-409.02580021588443,-1328.3439342527233
801.4558537295152,17.627567807464985
-961.4181926595886,-1348.4757739616985
-549.5775876264097,-354.88417350116896
-133.91229470467488,212.78135806441824
117.59686867109653,-1.9136797830331105
-422.72152812973894,-266.01786553752635
-1039.002057104189,-1330.908327479745
-605.2623272877256,-15.762801946600817
772.9586880223834,155.26100119036573
-362.15875592056716,-180.3082984920652
2878.9503650509846,3195.9390458224807
2701.5594786150164,2995.607124770002
1.8719751165480183,-1066.8343477644887
-1379.1173521721598,-928.0478385596996
106.15945595409016,-76.05733557567126
-1686.9878289139915,-1346.5452641695128
-462.89142531740515,-1259.94651307176
602.0387493403882,-148.00744984012772
899.7780530919292,-266.7995671029095
2655.5390832300113,3123.1612155712755
-322.325029954705,-69.56323407211003
-1369.2905901576466,-1392.300900785672
165.56779647324973,378.41787804952924
-33.51868255639454,225.5279151106547
315.9902203759816,234.0342947045043
-1163.6263066510578,-1034.1805785803124
181.0255158345254,77.60788778680134
-1522.972257352224,-1093.9898114230875
2188.204539651184,64.13766320957005
2865.6668278185693,3396.8204150656156
-542.8262352997613,-1231.2383596163668
-1374.788252164641,-823.0180061109169
-184.27299115817033,-8.462980440922188
-223.63009042577056,290.46895520880383
-1228.9062254445605,-1161.302569213898
-1189.9263372486466,-889.161811139757
-759.3172397983544,-70.38580640829497
1213.1747992831674,-103.31314447149552
643.5115727442833,108.13608210481934
-1087.3290249995325,-1375.7495143403748
-424.24135484632717,-5.195901396190401
72.81958227207949,413.78716577568724
-1232.8673458776761,-1024.870930698488
-1160.4924712016425,-1365.3576424926002
2832.4315209072215,3178.5234312706657
1505.0874225894615,-87.79049162521187
-1403.096748803874,-1361.675402354425
-750.9374140506274,-1271.1782641900516
88.44581592068204,-49.78603536122103
-488.4834794505291,-115.49801102115532
-178.2374735820886,-71.67017983092568
-1359.9431346415245,-921.2351703392728
603.6275250627483,-97.26261204134093
-1749.0457705482927,-1268.0347179962919
-1779.7564437982703,-1449.2481696594862
-111.98313804975994,-1184.6995081915097
232.30079333709597,187.48472162532067
-155.6215763092056,-147.49292378338185
-31.640374615824616,-1082.5114306447867
505.96438793433913,-5.0860176484721045
-393.70183518180943,-312.1693724260085
-919.7537367954692,-1381.6901897883615
-591.4283545399566,-299.5562458160668
-382.4283065036512,-173.64213322845188
657.3241803784657,323.95545117536005
664.3234687966744,-154.54398864741728
352.95526140097866,297.04429007267083
2187.877402648629,-71.59855161832215
-99.34287422537753,-1082.004591443555
-1239.6459276118926,-1196.9796187539216
2460.207615138891,3032.1695813386223
-364.1959697117395,-1317.0196239921024
625.1715713066112,193.54582924349342
1015.5637583638979,18.427819381404937
-537.0566005226617,-275.1818591636739
-850.1032784711596,-1317.5919355334256
390.0435234862109,57.96653828102213
-1008.5728493723727,-749.3904539466373
-396.77852909596646,210.38235677321765
-1117.0887415752293,-1294.0343281106418
-1108.3913460322156,-906.2289533863208
172.3321705189425,-121.04529655064621
161.04037124576845,-92.74295123786771
-1415.8767637628944,-837.8486759586069
-1318.7636769866826,-945.0198846339849
-343.5279609522123,141.22246995288305
228.61192736340155,-0.010551396226126997
211.16496676029254,224.7427434028428
434.8362559566509,211.24078335035003
902.5403087039658,-297.3559856342953
747.5387808722824,324.75784690776106
780.8265022881119,-152.99620319316608
-73.82428651934651,163.76091388518742
1227.5897488416254,-68.35998291132252
-1628.4497969030103,-1319.7544907643344
496.1615727670211,188.41938742394555
-940.3932031898897,-947.3521480818654
760.5208794757278,-8.948907139648355
-679.7299118436631,-148.38470452350353
944.6384391858826,-151.38412167281555
-497.89048038099895,185.34219252509752
307.22036443943705,-18.429203062961886
-1363.9248145970441,-849.2451098614316
815.4316847510052,-294.5916370567389
-1445.1756739435546,-1353.1759032022198
-0.8221263423115559,152.61700746160136
-1584.9138908105388,-1336.2733553209525
-647.6325366292408,-1275.4007016546136
-605.836251656458,-1377.93561810649
-276.87163122864666,94.48742553753485
2335.1071203609495,2846.9409486057343
64.6170463612091,-4.291143091690966
-395.20222662662235,-292.3548706171516
-1096.5609875745752,-1267.9411103120904
