from,to,amount,resource,time
4416626049478240466,8695151381334581818,0.08333333333333215,energy,57600
272343077214503312,3984270012928500363,0.08333333333333304,food,57600
272343077214503312,3984270012928500363,0.08333333333333304,water,57600
272343077214503312,3984270012928500363,0.08333333333333304,energy,57600
170099324961127998,2425683863709349176,0.12500000000000178,food,57600
372272438249712852,2425683863709349176,0.12499999999999734,food,57600
372272438249712852,2425683863709349176,0.12500000000000533,water,57600
170099324961127998,2425683863709349176,0.12499999999999822,water,57600
372272438249712852,2425683863709349176,0.12500000000000178,energy,57600
170099324961127998,2425683863709349176,0.12499999999999734,energy,57600
7580175389433036826,5928195226424848238,0.08333333333333348,food,57600
7580175389433036826,1266832127031511348,0.0833333333333326,food,57600
7580175389433036826,5928195226424848238,0.08333333333333348,water,57600
7580175389433036826,1266832127031511348,0.0833333333333326,water,57600
7580175389433036826,5928195226424848238,0.08333333333333348,energy,57600
7580175389433036826,1266832127031511348,0.0833333333333326,energy,57600
5618386734817665547,2707406683678890460,0.08333333333333348,food,57600
5618386734817665547,2707406683678890460,0.08333333333333348,water,57600
5618386734817665547,2707406683678890460,0.0833333333333326,energy,57600
7070393983479804756,719961591668790961,0.08333333333333393,food,57600
7070393983479804756,719961591668790961,0.08333333333333393,water,57600
7070393983479804756,719961591668790961,0.08333333333333393,energy,57600
2353100899656919106,2678979090894705316,0.0833333333333357,food,57600
2353100899656919106,7328521494405359028,0.08333333333333215,food,57600
2353100899656919106,7794713275107781922,0.0833333333333286,food,57600
2353100899656919106,2678979090894705316,0.0833333333333357,water,57600
2353100899656919106,7328521494405359028,0.08333333333333393,water,57600
2353100899656919106,7794713275107781922,0.08333333333332682,water,57600
2353100899656919106,2678979090894705316,0.08333333333334103,energy,57600
2353100899656919106,7328521494405359028,0.0833333333333357,energy,57600
2353100899656919106,7794713275107781922,0.0833333333333286,energy,57600
7477928002722920970,8434750763083856514,0.16666666666666607,food,57600
5069075533641540049,8758744651871039106,0.16666666666666607,food,57600
7477928002722920970,3130145300198676050,0.08333391571997062,food,57600
5069075533641540049,3130145300198676050,0.08333275094669546,food,57600
5069075533641540049,8434750763083856514,0.16666666666666607,water,57600
7477928002722920970,8758744651871039106,0.16666666666666607,water,57600
5069075533641540049,3130145300198676050,0.08333334528390068,water,57600
7477928002722920970,3130145300198676050,0.08333332138276539,water,57600
5069075533641540049,8434750763083856514,0.16666666666666607,energy,57600
7477928002722920970,8758744651871039106,0.16666666666666607,energy,57600
5069075533641540049,3130145300198676050,0.08333391529673939,energy,57600
7477928002722920970,3130145300198676050,0.08333275136992668,energy,57600
3621248449079727248,5281834068572400655,0.08333333333333304,food,57600
7411317709006082536,7085797406123055282,0.08333333333333304,food,57600
3621248449079727248,934526546601908212,0.04166725595969911,food,57600
7411317709006082536,934526546601908212,0.041666077373633925,food,57600
7411317709006082536,5281834068572400655,0.08333333333333304,water,57600
3621248449079727248,7085797406123055282,0.08333333333333304,water,57600
7411317709006082536,934526546601908212,0.04166782933710955,water,57600
3621248449079727248,934526546601908212,0.041665503996223485,water,57600
7411317709006082536,5281834068572400655,0.08333333333333304,energy,57600
3621248449079727248,7085797406123055282,0.08333333333333304,energy,57600
7411317709006082536,934526546601908212,0.041667361903492406,energy,57600
3621248449079727248,934526546601908212,0.04166597142984063,energy,57600
4117927538770921815,5409864216197947490,0.08333333333333393,food,61200
4117927538770921815,5409864216197947490,0.08333333333333393,water,61200
4117927538770921815,5409864216197947490,0.08333333333333393,energy,61200
4416626049478240466,7226743909850653259,0.08333333333333393,food,61200
4416626049478240466,4522795222233603832,0.08333333333333304,food,61200
4416626049478240466,8695151381334581818,0.08333333333333037,food,61200
4416626049478240466,2115873106661485794,0.08333333333332771,food,61200
4416626049478240466,7226743909850653259,0.08333333333333393,water,61200
4416626049478240466,4522795222233603832,0.08333333333333393,water,61200
4416626049478240466,8695151381334581818,0.08333333333332948,water,61200
4416626049478240466,2115873106661485794,0.0833333333333286,water,61200
4416626049478240466,7226743909850653259,0.08333333333333393,energy,61200
4416626049478240466,4522795222233603832,0.08333333333333304,energy,61200
4416626049478240466,8695151381334581818,0.08333333333333304,energy,61200
4416626049478240466,2115873106661485794,0.08333333333332238,energy,61200
272343077214503312,3984270012928500363,0.08333333333333304,food,61200
272343077214503312,3984270012928500363,0.08333333333333304,water,61200
272343077214503312,3984270012928500363,0.08333333333333304,energy,61200
7580175389433036826,5928195226424848238,0.08333333333333348,food,61200
7580175389433036826,1266832127031511348,0.0833333333333326,food,61200
7580175389433036826,5928195226424848238,0.08333333333333348,water,61200
7580175389433036826,1266832127031511348,0.08333333333333304,water,61200
7580175389433036826,5928195226424848238,0.08333333333333348,energy,61200
7580175389433036826,1266832127031511348,0.0833333333333326,energy,61200
5618386734817665547,2707406683678890460,0.08333333333333348,food,61200
5618386734817665547,2707406683678890460,0.08333333333333348,water,61200
5618386734817665547,2707406683678890460,0.08333333333333437,energy,61200
7070393983479804756,719961591668790961,0.08333333333333393,food,61200
7070393983479804756,719961591668790961,0.08333333333333393,water,61200
7070393983479804756,719961591668790961,0.08333333333333393,energy,61200
2353100899656919106,7794713275107781922,0.0833333333333357,food,61200
2353100899656919106,7328521494405359028,0.08333333333333037,food,61200
2353100899656919106,2678979090894705316,0.08333333333332682,food,61200
2353100899656919106,7328521494405359028,0.0833333333333357,water,61200
2353100899656919106,2678979090894705316,0.0833333333333357,water,61200
2353100899656919106,7794713275107781922,0.08333333333333215,water,61200
2353100899656919106,7794713275107781922,0.0833333333333357,energy,61200
2353100899656919106,7328521494405359028,0.08333333333333215,energy,61200
2353100899656919106,2678979090894705316,0.08333333333332682,energy,61200
7477928002722920970,8434750763083856514,0.08333333333333304,food,61200
5069075533641540049,8758744651871039106,0.08333333333333304,food,61200
7477928002722920970,3130145300198676050,0.041667555217787644,food,61200
5069075533641540049,3130145300198676050,0.04166577811554539,food,61200
5069075533641540049,8434750763083856514,0.08333333333333304,water,61200
7477928002722920970,8758744651871039106,0.08333333333333304,water,61200
5069075533641540049,3130145300198676050,0.04166866387665902,water,61200
7477928002722920970,3130145300198676050,0.04166466945667402,water,61200
7477928002722920970,8434750763083856514,0.08333333333333304,energy,61200
5069075533641540049,8758744651871039106,0.08333333333333304,energy,61200
7477928002722920970,3130145300198676050,0.041669451910954614,energy,61200
5069075533641540049,3130145300198676050,0.041663881422378424,energy,61200
3621248449079727248,5281834068572400655,0.08333333333333304,food,61200
7411317709006082536,7085797406123055282,0.08333333333333304,food,61200
3621248449079727248,934526546601908212,0.04166769534498549,food,61200
7411317709006082536,934526546601908212,0.04166563798834755,food,61200
7411317709006082536,5281834068572400655,0.08333333333333304,water,61200
3621248449079727248,7085797406123055282,0.08333333333333304,water,61200
7411317709006082536,934526546601908212,0.04166694348288935,water,61200
3621248449079727248,934526546601908212,0.041666389850443686,water,61200
3621248449079727248,5281834068572400655,0.08333333333333304,energy,61200
7411317709006082536,7085797406123055282,0.08333333333333304,energy,61200
3621248449079727248,934526546601908212,0.04166738873730491,energy,61200
7411317709006082536,934526546601908212,0.041665944596028126,energy,61200
4117927538770921815,5409864216197947490,0.08333333333333393,food,64800
4117927538770921815,5409864216197947490,0.08333333333333393,water,64800
4117927538770921815,5409864216197947490,0.08333333333333393,energy,64800
4416626049478240466,2115873106661485794,0.08333333333333837,food,64800
4416626049478240466,7226743909850653259,0.08333333333333393,food,64800
4416626049478240466,8695151381334581818,0.08333333333333393,food,64800
4416626049478240466,4522795222233603832,0.08333333333333126,food,64800
4416626049478240466,8695151381334581818,0.08333333333333481,water,64800
4416626049478240466,7226743909850653259,0.08333333333333393,water,64800
4416626049478240466,2115873106661485794,0.08333333333333215,water,64800
4416626049478240466,4522795222233603832,0.08333333333333126,water,64800
4416626049478240466,2115873106661485794,0.08333333333333925,energy,64800
4416626049478240466,7226743909850653259,0.08333333333333393,energy,64800
4416626049478240466,4522795222233603832,0.08333333333333304,energy,64800
4416626049478240466,8695151381334581818,0.08333333333333126,energy,64800
272343077214503312,3984270012928500363,0.08333333333333304,food,64800
272343077214503312,3984270012928500363,0.08333333333333304,water,64800
272343077214503312,3984270012928500363,0.08333333333333304,energy,64800
7580175389433036826,5928195226424848238,0.08333333333333348,food,64800
7580175389433036826,1266832127031511348,0.08333333333333304,food,64800
7580175389433036826,5928195226424848238,0.08333333333333348,water,64800
7580175389433036826,1266832127031511348,0.08333333333333304,water,64800
7580175389433036826,5928195226424848238,0.08333333333333348,energy,64800
7580175389433036826,1266832127031511348,0.0833333333333326,energy,64800
5618386734817665547,2707406683678890460,0.08333333333333348,food,64800
5618386734817665547,2707406683678890460,0.08333333333333348,water,64800
5618386734817665547,2707406683678890460,0.08333333333333348,energy,64800
7070393983479804756,719961591668790961,0.08333333333333215,food,64800
7070393983479804756,719961591668790961,0.08333333333333393,water,64800
7070393983479804756,719961591668790961,0.08333333333333393,energy,64800
2353100899656919106,2678979090894705316,0.08333333333333925,food,64800
2353100899656919106,7328521494405359028,0.08333333333333748,food,64800
2353100899656919106,7794713275107781922,0.08333333333333215,food,64800
2353100899656919106,7328521494405359028,0.08333333333333393,water,64800
2353100899656919106,7794713275107781922,0.08333333333333215,water,64800
2353100899656919106,2678979090894705316,0.08333333333333037,water,64800
2353100899656919106,7328521494405359028,0.08333333333333393,energy,64800
2353100899656919106,2678979090894705316,0.08333333333333393,energy,64800
2353100899656919106,7794713275107781922,0.08333333333333215,energy,64800
5069075533641540049,8434750763083856514,0.08333333333333304,food,64800
7477928002722920970,8758744651871039106,0.08333333333333304,food,64800
5069075533641540049,3130145300198676050,0.04166677270190089,food,64800
7477928002722920970,3130145300198676050,0.04166656063143215,food,64800
7477928002722920970,8434750763083856514,0.08333333333333304,water,64800
5069075533641540049,8758744651871039106,0.08333333333333304,water,64800
7477928002722920970,3130145300198676050,0.041668246324447544,water,64800
5069075533641540049,3130145300198676050,0.04166508700888549,water,64800
5069075533641540049,8434750763083856514,0.08333333333333304,energy,64800
7477928002722920970,8758744651871039106,0.08333333333333304,energy,64800
5069075533641540049,3130145300198676050,0.04166803609311476,energy,64800
7477928002722920970,3130145300198676050,0.04166529724021828,energy,64800
7411317709006082536,5281834068572400655,0.08333333333333304,food,64800
3621248449079727248,7085797406123055282,0.08333333333333304,food,64800
7411317709006082536,934526546601908212,0.04166793250541012,food,64800
3621248449079727248,934526546601908212,0.041665400827922916,food,64800
3621248449079727248,5281834068572400655,0.08333333333333304,water,64800
7411317709006082536,7085797406123055282,0.08333333333333304,water,64800
3621248449079727248,934526546601908212,0.04166729294996685,water,64800
7411317709006082536,934526546601908212,0.04166604038336619,water,64800
7411317709006082536,5281834068572400655,0.08333333333333304,energy,64800
3621248449079727248,7085797406123055282,0.08333333333333304,energy,64800
7411317709006082536,934526546601908212,0.04166716391291292,energy,64800
3621248449079727248,934526546601908212,0.04166616942042012,energy,64800
4117927538770921815,5409864216197947490,0.08333333333333393,food,68400
4117927538770921815,5409864216197947490,0.08333333333333393,water,68400
4117927538770921815,5409864216197947490,0.08333333333333393,energy,68400
4416626049478240466,4522795222233603832,0.08333333333333481,food,68400
4416626049478240466,8695151381334581818,0.08333333333333481,food,68400
4416626049478240466,7226743909850653259,0.08333333333333393,food,68400
4416626049478240466,2115873106661485794,0.08333333333333304,food,68400
4416626049478240466,2115873106661485794,0.08333333333333659,water,68400
4416626049478240466,4522795222233603832,0.08333333333333481,water,68400
4416626049478240466,7226743909850653259,0.08333333333333393,water,68400
4416626049478240466,8695151381334581818,0.08333333333333393,water,68400
4416626049478240466,2115873106661485794,0.08333333333333748,energy,68400
4416626049478240466,8695151381334581818,0.0833333333333357,energy,68400
4416626049478240466,7226743909850653259,0.08333333333333393,energy,68400
4416626049478240466,4522795222233603832,0.08333333333333304,energy,68400
7580175389433036826,5928195226424848238,0.08333333333333348,food,68400
7580175389433036826,1266832127031511348,0.08333333333333304,food,68400
7580175389433036826,5928195226424848238,0.08333333333333348,water,68400
7580175389433036826,1266832127031511348,0.0833333333333326,water,68400
7580175389433036826,5928195226424848238,0.08333333333333348,energy,68400
7580175389433036826,1266832127031511348,0.0833333333333326,energy,68400
5618386734817665547,2707406683678890460,0.08333333333333348,food,68400
5618386734817665547,2707406683678890460,0.08333333333333348,water,68400
5618386734817665547,2707406683678890460,0.08333333333333348,energy,68400
7070393983479804756,719961591668790961,0.0833333333333357,food,68400
7070393983479804756,719961591668790961,0.08333333333333393,water,68400
7070393983479804756,719961591668790961,0.08333333333333393,energy,68400
2353100899656919106,7328521494405359028,0.08333333333333393,food,68400
2353100899656919106,7794713275107781922,0.08333333333333215,food,68400
2353100899656919106,2678979090894705316,0.0833333333333286,food,68400
2353100899656919106,2678979090894705316,0.0833333333333357,water,68400
2353100899656919106,7794713275107781922,0.08333333333333215,water,68400
2353100899656919106,7328521494405359028,0.0833333333333286,water,68400
2353100899656919106,2678979090894705316,0.08333333333333925,energy,68400
2353100899656919106,7328521494405359028,0.08333333333333393,energy,68400
2353100899656919106,7794713275107781922,0.08333333333333215,energy,68400
2259910298354353514,3857324222081906331,0.3333333333333357,food,68400
2259910298354353514,3857324222081906331,0.3333333333333357,water,68400
2259910298354353514,3857324222081906331,0.3333333333333357,energy,68400
7477928002722920970,8434750763083856514,0.08333333333333304,food,68400
5069075533641540049,8758744651871039106,0.08333333333333304,food,68400
7477928002722920970,3130145300198676050,0.041666699489055326,food,68400
5069075533641540049,3130145300198676050,0.041666633844276824,food,68400
5069075533641540049,8434750763083856514,0.08333333333333304,water,68400
7477928002722920970,8758744651871039106,0.08333333333333304,water,68400
5069075533641540049,3130145300198676050,0.04166765004671458,water,68400
7477928002722920970,3130145300198676050,0.04166568328661846,water,68400
7477928002722920970,8434750763083856514,0.08333333333333304,energy,68400
5069075533641540049,8758744651871039106,0.08333333333333304,energy,68400
7477928002722920970,3130145300198676050,0.04166865779644535,energy,68400
5069075533641540049,3130145300198676050,0.041664675536887685,energy,68400
4117927538770921815,5409864216197947490,0.08333333333333393,food,72000
4117927538770921815,5409864216197947490,0.08333333333333393,water,72000
4117927538770921815,5409864216197947490,0.08333333333333393,energy,72000
4416626049478240466,7226743909850653259,0.08333333333333393,food,72000
4416626049478240466,4522795222233603832,0.08333333333333304,food,72000
4416626049478240466,8695151381334581818,0.08333333333333215,food,72000
4416626049478240466,2115873106661485794,0.0833333333333286,food,72000
4416626049478240466,2115873106661485794,0.08333333333333481,water,72000
4416626049478240466,7226743909850653259,0.08333333333333393,water,72000
4416626049478240466,8695151381334581818,0.08333333333333393,water,72000
4416626049478240466,4522795222233603832,0.08333333333333304,water,72000
4416626049478240466,7226743909850653259,0.08333333333333393,energy,72000
4416626049478240466,2115873106661485794,0.08333333333333304,energy,72000
4416626049478240466,4522795222233603832,0.08333333333333304,energy,72000
4416626049478240466,8695151381334581818,0.08333333333333304,energy,72000
272343077214503312,3984270012928500363,0.16666666666666607,food,72000
272343077214503312,3984270012928500363,0.16666666666666607,water,72000
272343077214503312,3984270012928500363,0.16666666666666607,energy,72000
6276455125451413422,6060334183225902191,0.6666666666666643,food,72000
2153581155824111259,3902147037347911333,0.6666666666666643,food,72000
6276455125451413422,2158360232582200307,0.6516405859323449,food,72000
2153581155824111259,4666250249168367442,0.5294472015977814,food,72000
2153581155824111259,2158360232582200307,0.015026080734319436,food,72000
6276455125451413422,6060334183225902191,0.6666666666666643,water,72000
2153581155824111259,3902147037347911333,0.6666666666666643,water,72000
6276455125451413422,2158360232582200307,0.6518390835861538,water,72000
2153581155824111259,4666250249168367442,0.5298482237442794,water,72000
2153581155824111259,2158360232582200307,0.014827583080510465,water,72000
6276455125451413422,6060334183225902191,0.6666666666666643,energy,72000
2153581155824111259,3902147037347911333,0.6666666666666643,energy,72000
6276455125451413422,2158360232582200307,0.6518380785911546,energy,72000
2153581155824111259,4666250249168367442,0.5298475169043328,energy,72000
2153581155824111259,2158360232582200307,0.014828588075509685,energy,72000
372272438249712852,2425683863709349176,0.1666666666666714,food,72000
170099324961127998,2425683863709349176,0.16666666666666075,food,72000
170099324961127998,2425683863709349176,0.16666666666666785,water,72000
372272438249712852,2425683863709349176,0.1666666666666643,water,72000
372272438249712852,2425683863709349176,0.16666666666666785,energy,72000
170099324961127998,2425683863709349176,0.1666666666666634,energy,72000
7580175389433036826,5928195226424848238,0.08333333333333348,food,72000
7580175389433036826,1266832127031511348,0.04466513741689182,food,72000
7580175389433036826,5928195226424848238,0.08333333333333348,water,72000
7580175389433036826,1266832127031511348,0.04523050198743883,water,72000
7580175389433036826,5928195226424848238,0.08333333333333348,energy,72000
7580175389433036826,1266832127031511348,0.04522966102482284,energy,72000
5618386734817665547,2707406683678890460,0.08333333333333348,food,72000
5618386734817665547,2707406683678890460,0.08333333333333348,water,72000
5618386734817665547,2707406683678890460,0.08333333333333348,energy,72000
7070393983479804756,719961591668790961,0.08333333333333393,food,72000
7070393983479804756,719961591668790961,0.08333333333333393,water,72000
7070393983479804756,719961591668790961,0.08333333333333393,energy,72000
2353100899656919106,2678979090894705316,0.08333333333333748,food,72000
2353100899656919106,7328521494405359028,0.08333333333333393,food,72000
2353100899656919106,7794713275107781922,0.08333333333333215,food,72000
2353100899656919106,7328521494405359028,0.0833333333333357,water,72000
2353100899656919106,7794713275107781922,0.08333333333333215,water,72000
2353100899656919106,2678979090894705316,0.08333333333333037,water,72000
2353100899656919106,2678979090894705316,0.0833333333333357,energy,72000
2353100899656919106,7328521494405359028,0.08333333333333393,energy,72000
2353100899656919106,7794713275107781922,0.08333333333333215,energy,72000
2259910298354353514,3857324222081906331,0.08333333333333393,food,72000
2259910298354353514,3857324222081906331,0.08333333333333393,water,72000
2259910298354353514,3857324222081906331,0.08333333333333393,energy,72000
5069075533641540049,8434750763083856514,0.08333333333333304,food,72000
7477928002722920970,8758744651871039106,0.08333333333333304,food,72000
5069075533641540049,3130145300198676050,0.041669416379673585,food,72000
7477928002722920970,3130145300198676050,0.041663916953658564,food,72000
7477928002722920970,8434750763083856514,0.08333333333333304,water,72000
5069075533641540049,8758744651871039106,0.08333333333333304,water,72000
7477928002722920970,3130145300198676050,0.041667896859370224,water,72000
5069075533641540049,3130145300198676050,0.041665436473962814,water,72000
5069075533641540049,8434750763083856514,0.08333333333333304,energy,72000
7477928002722920970,8758744651871039106,0.08333333333333304,energy,72000
5069075533641540049,3130145300198676050,0.04167132524035555,energy,72000
7477928002722920970,3130145300198676050,0.04166200809297749,energy,72000
3621248449079727248,5281834068572400655,0.16666666666666607,food,72000
7411317709006082536,934526546601908212,0.11485980467911627,food,72000
3621248449079727248,7085797406123055282,0.01418740233443394,food,72000
3621248449079727248,934526546601908212,0.009267521274911594,food,72000
3621248449079727248,5281834068572400655,0.16666666666666607,water,72000
7411317709006082536,934526546601908212,0.11544850584103816,water,72000
3621248449079727248,7085797406123055282,0.014780358360059864,water,72000
3621248449079727248,934526546601908212,0.009271258681388339,water,72000
3621248449079727248,5281834068572400655,0.16666666666666607,energy,72000
7411317709006082536,934526546601908212,0.11544890430854338,energy,72000
3621248449079727248,7085797406123055282,0.014780877243617319,energy,72000
3621248449079727248,934526546601908212,0.009270796392016223,energy,72000
4117927538770921815,5409864216197947490,0.08333333333333393,food,75600
4117927538770921815,5409864216197947490,0.08333333333333393,water,75600
4117927538770921815,5409864216197947490,0.08333333333333393,energy,75600
4416626049478240466,2115873106661485794,0.08333333333333748,food,75600
4416626049478240466,7226743909850653259,0.08333333333333393,food,75600
4416626049478240466,8695151381334581818,0.08333333333333393,food,75600
4416626049478240466,4522795222233603832,0.08333333333333304,food,75600
4416626049478240466,7226743909850653259,0.08333333333333393,water,75600
4416626049478240466,4522795222233603832,0.08333333333333304,water,75600
4416626049478240466,8695151381334581818,0.08333333333333304,water,75600
4416626049478240466,2115873106661485794,0.08333333333333215,water,75600
4416626049478240466,7226743909850653259,0.08333333333333393,energy,75600
4416626049478240466,4522795222233603832,0.08333333333333304,energy,75600
4416626049478240466,8695151381334581818,0.08333333333333304,energy,75600
4416626049478240466,2115873106661485794,0.0833333333333286,energy,75600
272343077214503312,3984270012928500363,0.08333333333333304,food,75600
272343077214503312,3984270012928500363,0.08333333333333304,water,75600
272343077214503312,3984270012928500363,0.08333333333333304,energy,75600
1266832127031511348,5928195226424848238,0.04166701366513603,food,75600
7580175389433036826,5928195226424848238,0.041666319668197005,food,75600
1266832127031511348,5928195226424848238,0.04166813584403162,water,75600
7580175389433036826,5928195226424848238,0.041665197489301864,water,75600
1266832127031511348,5928195226424848238,0.041666994997671125,energy,75600
7580175389433036826,5928195226424848238,0.04166633833566191,energy,75600
5618386734817665547,2707406683678890460,0.08333333333333348,food,75600
5618386734817665547,2707406683678890460,0.08333333333333348,water,75600
5618386734817665547,2707406683678890460,0.08333333333333348,energy,75600
7070393983479804756,719961591668790961,0.08333333333333393,food,75600
7070393983479804756,719961591668790961,0.08333333333333393,water,75600
7070393983479804756,719961591668790961,0.08333333333333393,energy,75600
2353100899656919106,7328521494405359028,0.08333333333333393,food,75600
2353100899656919106,2678979090894705316,0.08333333333333393,food,75600
2353100899656919106,7794713275107781922,0.08333333333333215,food,75600
2353100899656919106,2678979090894705316,0.08333333333333393,water,75600
2353100899656919106,7794713275107781922,0.08333333333333215,water,75600
2353100899656919106,7328521494405359028,0.08333333333333215,water,75600
2353100899656919106,7328521494405359028,0.08333333333333393,energy,75600
2353100899656919106,2678979090894705316,0.08333333333333393,energy,75600
2353100899656919106,7794713275107781922,0.08333333333333215,energy,75600
2259910298354353514,3857324222081906331,0.08333333333333393,food,75600
2259910298354353514,3857324222081906331,0.08333333333333393,water,75600
2259910298354353514,3857324222081906331,0.08333333333333393,energy,75600
7477928002722920970,8434750763083856514,0.08333333333333304,food,75600
5069075533641540049,8758744651871039106,0.08333333333333304,food,75600
7477928002722920970,3130145300198676050,0.041667069974544724,food,75600
5069075533641540049,3130145300198676050,0.041666263358788314,food,75600
5069075533641540049,8434750763083856514,0.08333333333333304,water,75600
7477928002722920970,8758744651871039106,0.08333333333333304,water,75600
5069075533641540049,3130145300198676050,0.04166703338611999,water,75600
7477928002722920970,3130145300198676050,0.04166629994721305,water,75600
7477928002722920970,8434750763083856514,0.08333333333333304,energy,75600
5069075533641540049,8758744651871039106,0.08333333333333304,energy,75600
7477928002722920970,3130145300198676050,0.041666794795871986,energy,75600
5069075533641540049,3130145300198676050,0.04166653853746105,energy,75600
4416626049478240466,7226743909850653259,0.08333333333333393,food,79200
4416626049478240466,2115873106661485794,0.08333333333333304,food,79200
4416626049478240466,4522795222233603832,0.08333333333333304,food,79200
4416626049478240466,8695151381334581818,0.08333333333333215,food,79200
4416626049478240466,7226743909850653259,0.08333333333333393,water,79200
4416626049478240466,2115873106661485794,0.08333333333333393,water,79200
4416626049478240466,4522795222233603832,0.08333333333333304,water,79200
4416626049478240466,8695151381334581818,0.08333333333333304,water,79200
4416626049478240466,2115873106661485794,0.08333333333333481,energy,79200
4416626049478240466,7226743909850653259,0.08333333333333393,energy,79200
4416626049478240466,4522795222233603832,0.08333333333333304,energy,79200
4416626049478240466,8695151381334581818,0.08333333333333215,energy,79200
272343077214503312,3984270012928500363,0.08333333333333304,food,79200
272343077214503312,3984270012928500363,0.08333333333333304,water,79200
272343077214503312,3984270012928500363,0.08333333333333304,energy,79200
4666250249168367442,6060334183225902191,0.16666666666666607,food,79200
2153581155824111259,3902147037347911333,0.16666666666666607,food,79200
6276455125451413422,2158360232582200307,0.1641617131314792,food,79200
4666250249168367442,2158360232582200307,0.0017264723668102278,food,79200
2153581155824111259,2158360232582200307,0.0007784811683766435,food,79200
4666250249168367442,6060334183225902191,0.16666666666666607,water,79200
2153581155824111259,3902147037347911333,0.16666666666666607,water,79200
6276455125451413422,2158360232582200307,0.16417221071800547,water,79200
4666250249168367442,2158360232582200307,0.0017047551431748076,water,79200
2153581155824111259,2158360232582200307,0.0007897008054857935,water,79200
4666250249168367442,6060334183225902191,0.16666666666666607,energy,79200
2153581155824111259,3902147037347911333,0.16666666666666607,energy,79200
6276455125451413422,2158360232582200307,0.16417321361740989,energy,79200
4666250249168367442,2158360232582200307,0.0017037734208980027,energy,79200
2153581155824111259,2158360232582200307,0.0007896796283581864,energy,79200
7580175389433036826,5928195226424848238,0.04166739129604302,food,79200
1266832127031511348,5928195226424848238,0.041665942037290016,food,79200
7580175389433036826,5928195226424848238,0.04166769865231945,water,79200
1266832127031511348,5928195226424848238,0.041665634681013586,water,79200
7580175389433036826,5928195226424848238,0.04166765768505254,energy,79200
1266832127031511348,5928195226424848238,0.0416656756482805,energy,79200
5618386734817665547,2707406683678890460,0.08333333333333304,food,79200
5618386734817665547,2707406683678890460,0.08333333333333304,water,79200
5618386734817665547,2707406683678890460,0.08333333333333348,energy,79200
7070393983479804756,719961591668790961,0.08333333333333393,food,79200
7070393983479804756,719961591668790961,0.08333333333333393,water,79200
7070393983479804756,719961591668790961,0.08333333333333393,energy,79200
2353100899656919106,2678979090894705316,0.08333333333333748,food,79200
2353100899656919106,7328521494405359028,0.0833333333333357,food,79200
2353100899656919106,7794713275107781922,0.08333333333333215,food,79200
2353100899656919106,7328521494405359028,0.0833333333333357,water,79200
2353100899656919106,2678979090894705316,0.0833333333333357,water,79200
2353100899656919106,7794713275107781922,0.08333333333333215,water,79200
2353100899656919106,7328521494405359028,0.0833333333333357,energy,79200
2353100899656919106,7794713275107781922,0.08333333333333215,energy,79200
2353100899656919106,2678979090894705316,0.0833333333333286,energy,79200
7477928002722920970,8434750763083856514,0.08333333333333304,food,79200
5069075533641540049,8758744651871039106,0.08333333333333304,food,79200
7477928002722920970,3130145300198676050,0.04166892966499436,food,79200
5069075533641540049,3130145300198676050,0.04166440366833779,food,79200
7477928002722920970,8434750763083856514,0.08333333333333304,water,79200
5069075533641540049,8758744651871039106,0.08333333333333304,water,79200
7477928002722920970,3130145300198676050,0.04166783815960162,water,79200
5069075533641540049,3130145300198676050,0.04166549517373053,water,79200
7477928002722920970,8434750763083856514,0.08333333333333304,energy,79200
5069075533641540049,8758744651871039106,0.08333333333333304,energy,79200
7477928002722920970,3130145300198676050,0.041670171376888554,energy,79200
5069075533641540049,3130145300198676050,0.04166316195644448,energy,79200
7411317709006082536,5281834068572400655,0.04563147608926421,food,79200
934526546601908212,5281834068572400655,0.03649140333863965,food,79200
7085797406123055282,5281834068572400655,0.03325352634183343,food,79200
3621248449079727248,5281834068572400655,0.011860807820193386,food,79200
7411317709006082536,5281834068572400655,0.04549938608170834,water,79200
934526546601908212,5281834068572400655,0.03649206078883349,water,79200
7085797406123055282,5281834068572400655,0.033315559689001795,water,79200
3621248449079727248,5281834068572400655,0.012314987726407267,water,79200
7411317709006082536,5281834068572400655,0.04549657111708427,energy,79200
934526546601908212,5281834068572400655,0.0364931809341682,energy,79200
7085797406123055282,5281834068572400655,0.03331693900913457,energy,79200
3621248449079727248,5281834068572400655,0.012315301854097349,energy,79200
4416626049478240466,7226743909850653259,0.08333333333333393,food,82800
4416626049478240466,2115873106661485794,0.08333333333333304,food,82800
4416626049478240466,4522795222233603832,0.08333333333333304,food,82800
4416626049478240466,8695151381334581818,0.08333333333333304,food,82800
4416626049478240466,7226743909850653259,0.08333333333333393,water,82800
4416626049478240466,2115873106661485794,0.08333333333333304,water,82800
4416626049478240466,4522795222233603832,0.08333333333333304,water,82800
4416626049478240466,8695151381334581818,0.08333333333333304,water,82800
4416626049478240466,7226743909850653259,0.08333333333333393,energy,82800
4416626049478240466,2115873106661485794,0.08333333333333304,energy,82800
4416626049478240466,4522795222233603832,0.08333333333333304,energy,82800
4416626049478240466,8695151381334581818,0.08333333333333215,energy,82800
272343077214503312,3984270012928500363,0.08333333333333304,food,82800
272343077214503312,3984270012928500363,0.08333333333333304,water,82800
272343077214503312,3984270012928500363,0.08333333333333304,energy,82800
